pdb_id,has_chromophore,chromophore_type,n_atoms,convex_area,convex_perimeter,major_axis,minor_axis,eccentricity,circularity,barrel_length,original_axis_angle,eigenvalue_ratio,expected_chromophore,ex_max,em_max,match_name,source,config,tau_main,planarity_deviation,aspect_ratio,compactness,stokes_shift,color_class,resolution,r_factor,seq_length,mean_b_factor,std_b_factor,mean_b_ca,chrom_b_factor,barrel_b_factor,b_factor_ratio,chrom_contacts,chrom_contact_density,n_disulfides,n_waters,lit_qy,lit_ec,lit_brightness,n_residues,canonical_cohort
5EHU,True,CRO,184.0,746.5953765542865,100.09878867862314,33.89772356551433,30.969365673037075,0.406587243009305,0.9363484936649172,49.53422965769356,16.857774719391543,2.1993297652566155,True,488.0,507.0,gfp,keyword,cis,7.542616754501784,7.542616754501784,1.0945565990402826,0.9363484936649172,19.0,green,1.45,0.1747,229.0,20.816114478912283,11.16436875576958,16.512692345513237,10.683636405251242,19.279437481803622,0.5541466868696093,115.0,5.227272727272728,0.0,553.0,0.79,25000.0,19.75,,True
5EXB,True,5SQ,211.0,855.0648332560294,109.1335900330544,38.05532728924663,29.63726454457953,0.627279636616542,0.9021775702734725,57.535273536178096,32.27776146432047,1.7758247619371796,True,488.0,507.0,green fluorescent,keyword,,,,1.2840364275861185,0.9021775702734725,19.0,green,1.81,0.1821,227.0,15.715306320917302,6.380795695712048,14.570603502207788,8.855200023651124,15.129124123072636,0.5853081745919793,136.0,5.44,0.0,1918.0,,,,,True
5EXC,True,RC7,147.0,660.5697488800057,95.4862724010872,34.02867700148798,26.571625428925,0.6247063271437647,0.9104302219225472,54.4538185317339,32.115904979105174,1.886101749377031,True,558.0,583.0,red fluorescent,keyword,trans,-174.71258016355384,5.287419836446162,1.2806396466979202,0.9104302219225472,25.0,red,2.14,0.1945,167.0,25.77631756771435,9.728537746308008,26.129760490920017,16.885416587193806,26.10925088709051,0.6467216030139973,88.0,3.6666666666666665,0.0,643.0,,,,,False
5F9G,True,CRO,171.0,724.1277316635576,101.470803491995,34.44395519116598,30.464380653799324,0.4666116131690701,0.8837773056104192,47.64163835509751,79.65430446707516,2.190797132388167,True,488.0,507.0,gfp,keyword,cis,-1.807081056547866,1.807081056547866,1.1306304100710596,0.8837773056104195,19.0,green,2.772,0.2028,229.0,74.39564252569146,18.385637448606744,73.37493438387541,58.25285738990421,74.7427272407805,0.7793782691691878,97.0,4.619047619047619,0.0,16.0,0.79,25000.0,19.75,,True
5FGU,True,CR2,355.0,1639.620320747391,156.09088349174394,61.572622852319135,34.64935786729449,0.8266341732918211,0.8456644587194825,77.39033558930313,72.92260766271586,2.0426042903866164,True,488.0,507.0,gfp,keyword,trans,-169.39819550290846,10.601804497091535,1.777020604195309,0.8456644587194826,19.0,green,1.896,0.1768,495.0,35.95051367450423,17.822692414217066,33.63913735782399,25.731578927291068,35.42853603466457,0.7262952920807779,84.0,4.421052631578948,0.0,327.0,0.79,25000.0,19.75,,False
5FHV,True,CH6,210.0,847.909647475491,108.3769464165622,34.58988428580758,29.04670816495424,0.5429798182088714,0.9071636087622597,49.87032729896876,72.35981832931427,2.012348054560376,True,587.0,610.0,mcherry,keyword,cis,16.45742685099945,16.45742685099945,1.190836637644928,0.9071636087622594,23.0,red,1.55,0.1567,222.0,17.79741922361882,9.903146172227428,12.369872887255784,21.42130441251009,15.398540341423828,1.3911256481164216,121.0,5.260869565217392,0.0,315.0,0.22,72000.0,15.84,,True
5FVF,True,5SQ,180.0,718.8662288078624,97.98889765032206,32.9138432385879,29.6810608750656,0.4321943916265159,0.940814932072638,54.27012132729452,88.87592702308923,2.047858933926028,True,488.0,516.0,IrisFP,manual_v2,,,,1.108917345546705,0.940814932072638,28.0,green,2.75,0.1759,223.0,66.66821385680967,19.70473792122584,64.2606521440589,49.70080017089844,65.8365363267035,0.7549121345671347,140.0,5.6,0.0,344.0,,,,,True
5FVG,True,5SQ,194.0,837.0920144953733,110.18914247895462,33.29953358111988,30.6546104739743,0.3905734521573191,0.8663740914465873,52.08746164000157,89.95045165145552,2.019882673693221,True,488.0,516.0,IrisFP,manual_v2,,,,1.0862814130158696,0.8663740914465873,28.0,green,1.9,0.19,223.0,35.73930336920571,13.923624255954012,31.972142940809743,27.31840003967285,34.78999475921454,0.7852372565373053,148.0,5.92,0.0,781.0,,,,,True
5FVI,True,5SQ,214.0,859.6345370325057,108.80060513151491,35.26369616174361,31.30476341879702,0.4603577774030651,0.9125593052380118,49.93784146355838,89.94393683504867,1.995776606557139,True,,,,,,,,1.1264642281426551,0.912559305238012,,,2.397,0.1585,223.0,41.04638108059614,19.05838341384988,35.34732224851473,27.283199920654297,39.3564811449091,0.6932327059474289,146.0,5.84,1.0,915.0,,,,,True
5H87,True,CH6,161.0,658.2136270613339,95.64291145343476,33.413288775245434,28.712814453891863,0.5114329150271543,0.904213855222166,46.76642109591105,64.89772017071466,2.06248864763855,True,,,,,cis,6.883858501084447,6.883858501084447,1.1637064986750698,0.904213855222166,,,2.24,0.181,214.0,55.29278793080224,15.12828659575793,47.59544179162314,79.29913097879161,54.86956694699506,1.445229758335726,127.0,5.521739130434782,0.0,217.0,,,,,True
5H88,True,CH6,167.0,718.7311765593602,101.4867798092046,33.15589714453196,28.960875653588964,0.4868674647754303,0.8769148058560017,46.382250734399165,59.74860372814424,2.034165005263592,True,,,,,cis,5.009596511775951,5.009596511775951,1.1448513346461309,0.8769148058560017,,,2.06,0.168,214.0,40.4748077754014,13.577882126745497,33.675972134978686,47.40217391304348,39.836623884151,1.1899144378021056,126.0,5.478260869565218,0.0,425.0,,,,,True
5H89,True,CH6,171.0,703.4808626829179,98.14325735914872,33.19169049675762,29.703163437763173,0.4462715818372384,0.9177855494058276,46.12286984489764,80.71683967268443,2.078254940551129,True,,,,,cis,4.510068208525752,4.510068208525752,1.11744631396935,0.9177855494058278,,,1.76,0.184,216.0,24.256073691970425,14.778650724356424,17.316334886248836,20.388695633929707,23.654676594867937,0.8619308554974364,126.0,5.478260869565218,0.0,552.0,,,,,True
5HBD,True,PIA,209.0,944.3116272868486,112.0153990149738,37.42066925820016,31.61680782341061,0.5349207233215331,0.9457356073656462,62.723054206954245,30.138618836074688,2.277163927705564,True,488.0,507.0,green fluorescent,keyword,cis,-3.3894338717022428,3.3894338717022428,1.1835688620813922,0.9457356073656464,19.0,green,1.65,0.17314,240.0,20.67114665349325,9.324207902343096,16.821487588330733,14.639999866485596,19.068112600583103,0.7677739361596754,110.0,5.5,0.0,312.0,,,,,True
5HGE,True,PIA,206.0,931.6882450712368,111.48651503259126,39.121590547242896,30.69511257350721,0.6199921774324828,0.9419672422909812,69.04453988915704,64.18943180567125,2.5523533713580693,True,488.0,507.0,green fluorescent,keyword,cis,13.335092515145828,13.335092515145828,1.2745218136456204,0.9419672422909816,19.0,green,1.863,0.1689,243.0,24.936848342136184,14.391709988328971,19.604586798297472,18.64149980545044,24.429921762111228,0.7630601516850477,101.0,5.05,0.0,164.0,,,,,True
5HW9,True,PIA,204.0,888.676720126043,109.14529963287264,38.94144905021455,30.2370581468589,0.6301481683918252,0.9374402416153412,70.80131360994959,39.23392428249599,2.498910840963601,True,488.0,507.0,green fluorescent,keyword,cis,10.815528692909924,10.815528692909924,1.287871619688633,0.9374402416153412,19.0,green,3.0,0.1864,245.0,49.97939225723843,14.93053654944051,44.01491806937046,54.82749996185303,49.966765033532376,1.097279360091826,110.0,5.5,0.0,6.0,,,,,True
5HZO,True,GYS,164.0,689.8721079471147,97.5225798194993,32.24321924419226,30.619453031315857,0.3133428384890304,0.9115239575205658,50.50865390323602,39.77501486259099,2.230337444054138,True,488.0,507.0,gfp,keyword,cis,8.83456975846429,8.83456975846429,1.0530305427473086,0.9115239575205658,19.0,green,2.49,0.175,230.0,39.83225243913984,10.391664178467606,39.63917020939323,32.59952363513765,40.02467044808648,0.8144857476695648,104.0,4.9523809523809526,0.0,111.0,0.79,25000.0,19.75,,True
5HZS,True,GYS,163.0,741.8417318098717,101.12488814377318,31.860489233706552,30.1388895447954,0.3242704068221974,0.9116014686151171,46.590682959213424,61.8696701072974,2.048905882347178,True,503.0,518.0,dronpa,keyword,cis,-0.5134057577452151,0.5134057577452151,1.0571222004165863,0.9116014686151171,15.0,green,2.17,0.1659,215.0,31.40412305460321,10.867657518451468,29.63490656380341,24.22190457298642,31.29423324707298,0.7740053696714857,118.0,5.619047619047619,0.0,1346.0,,,,,True
5HZT,True,GYS,158.0,646.1246952040681,95.08167243821546,31.66456053474928,29.070570338456577,0.3963972985336171,0.8981163031653637,46.82431734970333,60.19014139410653,2.0337064160170018,True,503.0,518.0,dronpa,keyword,cis,4.867196619402257,4.867196619402257,1.0892307982296856,0.8981163031653637,15.0,green,2.84,0.2141,215.0,52.26821364403319,22.18144229289599,49.69551398375324,33.37428565252395,52.50407577603621,0.63565133104879,110.0,5.238095238095238,0.0,61.0,,,,,True
5HZU,True,GYS,175.0,758.9199838530787,103.81243259400726,32.75385335334383,30.7749491382744,0.3423224021572555,0.8849263299378038,46.84067609720343,71.24258189315094,2.0219615610319144,True,503.0,518.0,dronpa,keyword,cis,11.691623829771732,11.691623829771732,1.0643024365752172,0.8849263299378038,15.0,green,1.89,0.1509,215.0,23.70944529290056,9.710837935402129,20.98355147548925,18.49666681743804,23.184746328526263,0.7977946601330691,123.0,5.857142857142857,0.0,2004.0,,,,,True
5J2O,True,CRF,175.0,770.9229747693485,100.97355194132552,32.88235484315841,29.512016433179053,0.4410080832303018,0.950179344381338,47.35136633941659,50.071981323794255,2.186071310980318,True,433.0,475.0,cerulean,keyword,cis,5.193241962613799,5.193241962613799,1.1142022408943306,0.9501793443813378,42.0,cyan,1.5,0.1694,226.0,12.095572263609426,7.947615323861829,8.771600002712674,5.732083320617676,11.126495246849892,0.5151742029675095,125.0,5.208333333333333,0.0,249.0,,,,,True
5J3N,True,GYS,297.0,1496.6683856222292,147.1243449449357,48.25477920096341,39.61939203918445,0.5708620793884476,0.8688931324997144,75.08649078533193,61.92298517115965,2.79722194043,True,488.0,507.0,gfp,keyword,cis,7.219074769489856,7.219074769489856,1.2179585984872854,0.8688931324997144,19.0,green,2.45,0.19194,386.0,42.84750965069502,16.495620786911868,43.27468917036303,26.76714297703334,43.36202955581885,0.6172945143763778,110.0,5.238095238095238,0.0,198.0,0.79,25000.0,19.75,,False
5JZK,True,CRO,186.0,744.0450230745249,98.70460614005638,33.70809099898364,31.2045722429294,0.3781864642960432,0.959697227759608,52.522248719858354,49.93592759128703,2.210546425172658,True,488.0,507.0,green fluorescent,keyword,cis,7.5563923502585135,7.5563923502585135,1.0802292284785766,0.959697227759608,19.0,green,1.9,0.14232,236.0,33.778140081142965,10.267089666688737,30.50485235930495,25.059545516967773,32.49918758467771,0.7710822140299445,116.0,5.2727272727272725,0.0,380.0,,,,,True
5JZL,True,CRO,173.0,774.5947340223893,103.19686171020672,32.21638893994123,31.35773684485134,0.229335853311277,0.9140110024652308,48.15386504849896,65.12944960732153,2.1479241443245995,True,488.0,507.0,green fluorescent,keyword,cis,17.07317034050855,17.07317034050855,1.0273824638346272,0.9140110024652308,19.0,green,1.8,0.17454,232.0,17.555728074110153,9.539481073722676,14.3529914525839,11.204090855338356,15.630504889545172,0.7168092735655951,108.0,4.909090909090909,0.0,596.0,,,,,True
5KTG,True,CR2,175.0,816.4597645591853,107.4165274014749,35.7058272963339,30.93328560218289,0.4994596046994909,0.889206103315429,91.97824271116887,85.43377859692752,7.772018097842635,True,488.0,507.0,gfp,keyword,cis,29.40959237079072,29.40959237079072,1.154284991110489,0.889206103315429,19.0,green,2.802,0.244,309.0,77.2767291245781,31.216694767528463,75.9734414459823,56.23157922845138,77.44087438238861,0.7261227313988,107.0,5.631578947368421,0.0,0.0,0.79,25000.0,19.75,,False
5LEL,True,CRO,162.0,688.3314949399589,96.03865398033903,31.79637018769275,30.43943838033336,0.2890158328528532,0.9378111159192392,49.02154285820816,31.480228595701053,2.165398436354774,True,488.0,507.0,green fluorescent,keyword,twisted,-149.7161797662186,30.2838202337814,1.0445780828938056,0.7845534602982848,19.0,green,3.1,0.258,226.0,77.9048380278284,23.52901596299441,77.21809760237161,63.614091179587625,78.07959980140335,0.8147338272915209,110.0,0.1598067222096164,0.0,0.0,,,,,True
5LEM,True,CRO,163.0,693.9692962436176,97.529641516665,32.25720402917798,31.48304849983172,0.2177681084051325,0.916804770199105,50.86127111545538,4.260781095191085,2.221798577958732,True,488.0,507.0,green fluorescent,keyword,cis,-2.7443148994927733,2.7443148994927733,1.0245895987280391,0.8149649390633534,19.0,green,2.98,0.2447,227.0,131.41409439145377,27.23728251713997,129.17290812757048,124.32181826504794,131.50053764618005,0.9454092012882302,103.0,0.1484215520161023,0.0,1.0,,,,,True
5LK4,True,NRQ,192.0,725.7882676544241,100.39377367161138,33.74990395640431,29.99885227360566,0.4581839169833998,0.904911795729565,46.24838446391177,51.76461714826484,1.92945950794665,True,569.0,594.0,mscarlet,keyword,trans,178.5249318648172,1.475068135182795,1.1250398398107715,0.904911795729565,25.0,red,1.47,0.1368,217.0,17.55138628106368,9.204950940379886,13.124458356698351,14.597826045492422,15.505081434591585,0.9414865769698512,124.0,5.391304347826087,0.0,196.0,0.7,100000.0,70.0,,True
5LTP,True,CR2,189.0,783.6127649420521,101.51829543548382,33.21105505415426,31.71790609554528,0.2964750305254116,0.95548248839171,48.92722973179737,48.91297623180335,1.8490701757748085,True,488.0,507.0,green fluorescent,keyword,cis,-1.7844916415295082,1.7844916415295082,1.047075899465466,0.95548248839171,19.0,green,1.7,0.18587,226.0,28.197981984849115,10.77534734770984,27.9029674956469,17.910526426214922,27.92130931442333,0.6414644178940015,98.0,5.157894736842105,0.0,910.0,,,,,True
5LTQ,True,CR2,186.0,771.2156787667209,102.92219313874551,34.514053102091395,31.989854784153025,0.3753957543415195,0.9148874083304598,48.10792940182008,57.56832229420333,1.895565140422134,True,514.0,527.0,yfp,keyword,cis,1.6835402070454912,1.6835402070454912,1.078906213703377,0.9148874083304598,13.0,yellow,2.05,0.22535,222.0,32.2966703607653,5.656555147498596,32.562612550752654,26.781052840383428,32.45630595933952,0.8251417420680619,93.0,4.894736842105263,0.0,553.0,,,,,True
5LTR,True,CR2,218.0,799.7413680882361,102.85986123184684,35.98801756768298,31.50110915751568,0.4835401966288702,0.94987740506112,48.803629205982986,32.39120818366888,2.292054881581259,True,488.0,507.0,green fluorescent,keyword,cis,-4.123018906323349,4.123018906323349,1.1424365214485406,0.9498774050611204,19.0,green,1.21,0.15798,217.0,16.262017103864167,7.638625491421104,13.905857744576045,9.45421058253238,15.16479610061438,0.6234314342115921,98.0,5.157894736842105,0.0,228.0,,,,,True
5MA3,True,CRO,175.0,767.7189678674027,101.121325795463,32.0319313780741,31.93329316903809,0.0784172175090387,0.9434668056321472,50.103067085924735,34.34632124242025,2.224647956328455,True,488.0,507.0,gfp,keyword,trans,-171.47202609157986,8.527973908420137,1.0030888830824265,0.8039289320193643,19.0,green,1.7,0.1612,227.0,36.89504191651022,17.59241914663469,30.908766565869037,26.18454534357244,36.14579447110494,0.7244147134324146,111.0,0.1445841572839339,0.0,393.0,0.79,25000.0,19.75,,True
5MA4,True,CRO,189.0,843.6062888972332,106.18686852437192,33.90620510690992,32.55417842892232,0.2795727686316632,0.9401735859585504,50.00673581873933,33.23834805509756,2.33101987684716,True,488.0,507.0,gfp,keyword,trans,-173.50696335170164,6.493036648298357,1.041531586519364,0.8765278177593205,19.0,green,1.4,0.1418,229.0,22.360187207920735,9.742705558755722,19.1340650736801,12.163181825117633,20.499754726368977,0.593333041661813,111.0,0.1315779664766366,0.0,725.0,0.79,25000.0,19.75,,True
5MA5,True,CRO,183.0,808.1473365351578,104.23412106871112,33.65478584431825,31.06725371512077,0.3845228402005011,0.9347179711614888,47.47074108253396,75.12736592797577,2.173374613387409,True,488.0,507.0,gfp,keyword,trans,-169.19866400923897,10.801335990761032,1.0832880869652826,0.7715448700247993,19.0,green,1.85,0.1541,227.0,31.892612024530894,12.965313946491452,28.321545048333032,21.630909139459785,30.954083299817363,0.6988063232222229,111.0,0.1373511920188962,0.0,779.0,0.79,25000.0,19.75,,True
5MA6,True,CRO,169.0,832.7384624269332,106.29896131002754,32.83813744499032,31.94680129477929,0.2314084803151377,0.9261054639888756,47.58214592081914,86.13002027229432,2.112741475360547,True,488.0,507.0,gfp,keyword,trans,-165.99667440794,14.003325592060008,1.0279006383764842,0.9261054639888756,19.0,green,2.3,0.20502,227.0,87.56154597963751,19.722929824455203,84.43252229268572,79.58636405251242,87.3508863778683,0.911111121508629,97.0,4.409090909090909,0.0,45.0,0.79,25000.0,19.75,,True
5MA8,True,CRO,156.0,647.5989981392578,94.58093604989374,30.9591556829136,30.031359660150265,0.2429787517361095,0.9097222494715628,47.56376789678871,25.22520929030285,2.1845947677293167,True,488.0,507.0,gfp,keyword,trans,-164.25332286420047,15.74667713579953,1.0308942396635628,0.9097222494715628,19.0,green,2.35,0.1894,226.0,55.61519872233128,13.682860531223705,55.516266708374026,27.65818179737438,56.23454699526964,0.4918361269932688,110.0,5.0,0.0,181.0,0.79,25000.0,19.75,,True
5MA9,True,CRO,185.0,809.1339257641949,103.78640619912802,33.91500726384632,31.489670873349308,0.3713628734675083,0.9439507307385264,48.07849707371194,43.66960242915905,2.163240340580508,True,488.0,507.0,gfp,keyword,trans,-167.902011035269,12.097988964731002,1.077020061602157,0.8222593412497571,19.0,green,1.57,0.1584,226.0,25.43989589481742,12.835457102648638,21.06696033897904,19.916818098588426,23.91833518162684,0.8327008526031431,115.0,0.1421272750260558,0.0,2095.0,0.79,25000.0,19.75,,True
5MAD,True,CRO,195.0,794.7289920376976,102.89524898927787,33.64856894702421,31.746813777126462,0.3314242231714294,0.9432748944563536,52.78213583730616,88.75563528126683,2.335338324729212,True,488.0,507.0,gfp,keyword,trans,-170.22001537573158,9.779984624268424,1.0599038121824989,0.9432748944563536,19.0,green,1.53,0.1706,232.0,36.34557542939766,16.81636541721352,32.215875029563904,24.816818237304688,35.746506888949334,0.6942445681308389,110.0,5.0,0.0,1246.0,0.79,25000.0,19.75,,True
5MAK,True,CRO,160.0,740.3267582784684,99.88936041791324,31.691681856663475,30.270748216257896,0.2960777907354887,0.9323840723653868,47.98437331113432,74.05148897776596,2.1894440747837427,True,488.0,507.0,gfp,keyword,trans,-178.3426292214209,1.657370778579093,1.046940816601369,0.8177009944410408,19.0,green,2.5,0.255,227.0,47.285288532574974,17.142563098070802,46.110220308345845,30.090454535050824,47.48376810114074,0.6336998039194774,119.0,0.1607398336873824,0.0,143.0,0.79,25000.0,19.75,,True
5MFC,True,CRO,176.0,739.4916208790916,99.40288272909756,33.549356371323526,30.789796646066048,0.3971672006194375,0.9404704682211472,68.92184609535042,58.248519143835125,2.475403752598421,True,488.0,507.0,gfp,keyword,trans,-177.92426680830084,2.075733191699157,1.089625786002392,0.9040737125623558,19.0,green,2.4,0.218,240.0,72.62039798765399,21.479025454744367,66.19591668446859,56.77181798761541,73.09795408109534,0.7766539939631196,102.0,0.1379325973683713,0.0,78.0,0.79,25000.0,19.75,,True
5MSE,True,CRO,173.0,806.7604373062546,106.1157160538122,33.67408441842719,30.17942297484052,0.4436077620975051,0.9003161461438766,46.7084613700852,6.329329750231002,2.1858030624790405,True,488.0,507.0,gfp,keyword,cis,5.038434493578982,5.038434493578982,1.11579616503934,0.9003161461438762,19.0,green,1.66,0.17375,227.0,27.57952218626457,12.011245873617373,23.47308365994088,18.854090864008125,26.33010927627647,0.7160658038360568,111.0,5.045454545454546,0.0,788.0,0.79,25000.0,19.75,,True
5N9O,True,CRO,198.0,773.3130810896125,101.3379241014928,34.41394083846078,31.00770077588929,0.4337744195721967,0.9462833823137508,52.789901482871166,30.909246694562324,2.2841102689820945,True,488.0,507.0,gfp,keyword,cis,-7.838553703713699,7.838553703713699,1.1098514232703152,0.9462833823137504,19.0,green,1.53,0.16721,235.0,21.96505742022511,12.243457835867066,17.572697109206583,12.819090886549516,19.62548353381638,0.6531859897597494,119.0,5.409090909090909,0.0,293.0,0.79,25000.0,19.75,,True
5NHN,True,CRO,173.0,730.8085702232829,98.02547284706505,32.42670661844778,31.73257129189148,0.2058017034619028,0.9557308480874316,47.61329493183637,60.15333067990654,2.2115486785483616,True,488.0,507.0,green fluorescent,keyword,cis,1.5014115725161334,1.5014115725161334,1.0218745376846807,0.9557308480874314,19.0,green,1.96,0.17952,228.0,44.38719700934584,9.64969210866954,41.89960354540317,35.58681817488237,43.73576516420495,0.8136777312863387,103.0,4.681818181818182,0.0,245.0,,,,,True
5NI3,True,CRO,192.0,790.0245097267201,102.66296046051076,34.34134056243102,31.71185123242996,0.3837650020104395,0.94193917969775,48.424344822057336,55.25099391506348,2.182722471930594,True,488.0,507.0,gfp,keyword,cis,-2.5979086330438395,2.5979086330438395,1.082918190764973,0.9419391796977504,19.0,green,1.28,0.17411,229.0,25.210338185347545,9.452460210627311,22.17277054146771,15.353181795640426,23.44928492912234,0.654739871260333,114.0,5.181818181818182,0.0,975.0,0.79,25000.0,19.75,,True
5O89,True,PIA,192.0,924.2179118813972,111.08737143098789,34.52612235259185,33.84687982664671,0.1973817312017646,0.9411413696882956,54.75715130131117,55.33744247586736,2.591673041150878,True,488.0,507.0,gfp,keyword,cis,6.440017220118664,6.440017220118664,1.0200680987265005,0.9411413696882956,19.0,green,1.7,0.1675,244.0,26.934704822170577,21.74339132712241,22.10078183319343,11.875999879837035,25.17339173297292,0.471767968568235,104.0,5.2,0.0,309.0,0.79,25000.0,19.75,,True
5O8A,True,PIA,369.0,862.9507295054456,107.4974932214217,33.680723619934305,32.27836486055177,0.2855521765404605,0.9384241820358656,54.98394534966674,55.54050298688012,2.595508903500282,True,488.0,507.0,gfp,keyword,cis,19.269615211249423,19.269615211249423,1.0434457806472222,0.9384241820358656,19.0,green,1.7,0.1512,244.0,24.56483581188354,23.8523347488882,19.76191351148817,11.865500020980836,23.32309535889281,0.5087446515308554,410.0,10.25,2.0,311.0,0.79,25000.0,19.75,,True
5O8B,True,PIA,248.0,864.1565695012962,107.39994903494194,33.93913270429991,30.24706414438487,0.4535811109721646,0.9414432573751548,54.5967178704266,55.63945896962937,2.5384854052583083,True,488.0,507.0,gfp,keyword,trans,-177.64775525877212,2.352244741227878,1.12206369987814,0.9414432573751548,19.0,green,1.7,0.29,244.0,27.22478280136492,16.39089314921967,22.0130119879083,19.04149994850159,25.60632264040754,0.7436249326349397,228.0,5.7,0.0,311.0,0.79,25000.0,19.75,,True
5O8C,True,PIA,406.0,839.5362953749503,104.84917297960966,32.719220685928,30.315923118347342,0.3761769634351055,0.9596642624904356,54.98377498824554,55.54348046539301,2.59550306143173,True,488.0,507.0,gfp,keyword,trans,-177.64567098808155,2.354329011918452,1.0792750911195632,0.9596642624904356,19.0,green,1.7,0.1469,244.0,24.202265387030025,23.007886815831256,19.439506165775253,12.402874946594238,23.03097423401076,0.5385301907150076,820.0,10.25,2.0,311.0,0.79,25000.0,19.75,,True
5OOZ,True,,162.0,780.1228618200394,106.16386630847325,34.41691563551544,28.3542322975436,0.5668139506281292,0.8698000262934111,47.09057524956215,38.0504210147138,2.028490467856523,True,,,,,,,,1.2138193435939746,0.869800026293411,,,1.92,0.15628,216.0,35.46127443940449,14.443481597229711,31.363261759025345,26.53000002321989,33.93339599444803,0.7818256689533983,121.0,5.260869565217392,1.0,162.0,,,,,True
5OQ9,True,,169.0,806.7605113693207,103.68421634196191,33.304878256811925,30.656741419958024,0.3907707848696064,0.9430380094476536,46.88888197110224,39.37043596099601,2.0082764432609133,True,,,,,,,,1.086380245068379,0.9430380094476536,,,1.51,0.175,216.0,30.15806124930044,11.851554297686253,25.48834827968053,23.590434779291567,28.274220702048726,0.8343442964488929,114.0,4.956521739130435,1.0,207.0,,,,,True
5OQA,True,,178.0,837.6264174732271,106.95249131694068,33.76229588720959,30.89121487999322,0.4035402026698,0.9201919278739225,46.85663265102004,40.30877572264291,1.9939274162923115,True,,,,,,,,1.0929416670198957,0.9201919278739225,,,1.53,0.1764,216.0,42.50893206087131,14.571344508566092,37.23000011281071,35.57347786944845,39.98002215417595,0.8897813445991993,112.0,4.869565217391305,2.0,224.0,,,,,True
5OQE,True,,168.0,788.6736388746868,103.6213071051062,33.43961634777851,29.538866557361736,0.4687150063708708,0.9230156323807748,46.837147877978566,37.546940805119526,2.004477676320024,True,,,,,,,,1.1320548228498166,0.923015632380775,,,1.91,0.16721,217.0,43.62570653129581,16.630957056881815,39.60234043851812,35.23782638881517,41.66665204505858,0.8457081301062722,122.0,5.304347826086956,2.0,175.0,,,,,True
5OX8,True,B2H,226.0,827.9049581082227,106.40559092690197,33.90972631054675,30.33528614345961,0.446888768837104,0.9188856126041328,46.2105550023984,52.542631979432166,2.046027354371158,True,439.0,476.0,cyan fluorescent,keyword,cis,7.183691478142552,7.183691478142552,1.1178311010544997,0.9188856126041328,37.0,cyan,1.29,0.13221,225.0,23.752061429021737,12.337743680904165,18.91089893012457,15.849999957614475,21.1660195744708,0.7488417886909549,163.0,6.037037037037037,0.0,296.0,,,,,True
5OX9,True,B2H,198.0,751.2242799344273,99.79850517970168,33.95193928038603,30.229527818737523,0.4552525876207591,0.9478320885294442,54.07209906182581,46.60538069305189,2.321141344252075,True,439.0,476.0,cfp,keyword,trans,-162.00608125407214,17.993918745927857,1.1231382601795454,0.9478320885294442,37.0,cyan,1.56,0.14313,227.0,23.613852891118366,9.261561156482776,20.5538655409292,16.331666588783264,22.51922008471611,0.7252323360819957,127.0,5.291666666666667,0.0,156.0,,,,,True
5OXA,True,B2H,218.0,885.7607622779082,109.494255329582,35.65370703790432,31.522333931315583,0.467250441019704,0.9284181739962424,53.33491100775373,52.31872792163468,2.2966520326174744,True,433.0,475.0,cerulean,keyword,trans,-165.08546936186804,14.914530638131964,1.1310617772018607,0.9284181739962424,42.0,cyan,1.16,0.11569,229.0,19.41557552583879,11.902177661514806,14.430145471746272,11.107916673024496,16.14026010403973,0.6882117513239026,128.0,5.333333333333333,0.0,388.0,,,,,True
5OXB,True,B2H,243.0,785.9387194898231,102.74031238217796,29.692343202160465,28.75626079624497,0.2491148636973914,0.9356572459816248,47.19001179024816,50.44020724563144,2.1432423840973582,True,433.0,475.0,cerulean,keyword,cis,6.066857871150099,6.066857871150099,1.032552299220966,0.9356572459816248,42.0,cyan,1.38,0.1278,226.0,18.86141626187249,10.38623861888141,14.799274801297951,13.692638900544909,16.3582758436822,0.8370465831112147,485.0,6.736111111111111,0.0,273.0,,,,,True
5OXC,True,B2H,250.0,889.0571468611874,108.99134817582411,34.05710812458717,32.46310234095557,0.3023527935635987,0.9404928369456664,53.61072306758825,52.48711486113721,2.4290367075459267,True,433.0,475.0,cerulean,keyword,cis,5.4889789583449575,5.4889789583449575,1.049102078011213,0.9404928369456664,42.0,cyan,1.02,0.09893,230.0,17.641862447731558,14.621385844082027,12.388513526401004,8.254444422545257,14.191487343143166,0.5816475907673989,160.0,5.925925925925926,0.0,420.0,,,,,True
5T3I,True,CRF,187.0,815.1088012901591,104.08693797978069,34.28359002440309,30.98048537650267,0.4282643938421385,0.945437841658482,47.86334257361876,54.56509615429619,2.1506879610074936,True,439.0,476.0,CFP variant,manual_v2,cis,-0.4181495156934203,0.4181495156934203,1.1066188798451069,0.9454378416584818,37.0,cyan,1.6,0.134,229.0,19.26230846189068,9.515433708469224,15.2799130315366,13.899999936421713,18.28040243640887,0.7603771298129214,110.0,4.583333333333333,0.0,154.0,,,,,True
